;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
18;376;2011;0;1;4.5325994;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;388.0;0.0;0.99;0.0;345.67303;8.391644;319.17194;41.655613;1
19;376;2012;0;1;4.4188404;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;389.0;0.0;0.99;0.0;348.72806;8.429991;321.73105;42.09522;1
20;376;2013;0;1;4.553877;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;396.0;0.0;0.99;0.0;349.52298;8.479374;331.01404;42.5383;2
21;376;2014;0;1;4.543295;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;419.0;0.0;0.99;0.0;350.57404;8.5344925;332.56702;42.980026;0
22;377;2007;0;2;4.744932;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;9.678758;0.0;0.99;0.0;409.04706;10.625699;260.88998;39.969906;1
23;377;2008;0;2;4.7004805;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;9.678758;0.0;0.99;0.0;412.947;10.709972;268.912;40.381863;1
24;377;2009;0;2;4.7361984;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;9.678758;0.0;0.99;0.0;402.1339;10.796494;269.04706;40.798637;1
25;377;2010;0;2;4.8520303;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;485.0;0.0;0.99;0.0;412.19098;10.920273;294.47595;41.222878;1
26;377;2011;0;2;4.6821313;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;9.678758;0.0;0.99;0.0;418.86194;11.047744;319.17194;41.655613;1
27;377;2012;0;2;4.7361984;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;494.0;0.0;0.99;0.0;419.25;11.128245;321.73105;42.09522;1
28;377;2013;0;2;4.8121843;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;499.0;0.0;0.99;0.0;420.47104;11.182817;331.01404;42.5383;2
29;377;2014;0;2;4.89784;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;505.0;0.0;0.99;0.0;424.95502;11.225207;332.56702;42.980026;0
30;378;2004;0;3;7.0509896;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;9.678758;0.0;0.99;0.0;1128.45;31.995003;204.13399;38.728775;1
31;378;2005;0;3;6.742881;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;9.678758;0.0;0.99;0.0;1164.1398;32.311996;222.91101;39.14549;1
32;378;2006;0;3;6.431331;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;9.678758;0.0;0.99;0.0;1194.6699;32.570503;241.642;39.558746;1
33;378;2007;0;3;6.2934194;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;9.678758;0.0;0.99;0.0;1218.6603;32.887928;260.88998;39.969906;1
34;378;2008;0;3;6.1484685;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;9.678758;0.0;0.99;0.0;1232.9801;33.245777;268.912;40.381863;1
35;378;2009;0;3;6.1312265;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;9.678758;0.0;0.99;0.0;1199.5498;33.628574;269.04706;40.798637;1
36;378;2010;0;3;5.6312118;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;9.678758;0.0;0.99;0.0;1240.0302;34.005276;294.47595;41.222878;1
37;378;2011;0;3;5.575949;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;9.678758;0.0;0.99;0.0;1276.7297;34.342777;319.17194;41.655613;1
38;378;2012;0;3;5.645447;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;9.678758;0.0;0.99;0.0;1301.2798;34.75431;321.73105;42.09522;1
39;378;2013;0;3;5.370638;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;9.678758;0.0;0.99;0.0;1327.3502;35.158306;331.01404;42.5383;2
40;378;2014;0;3;5.4722705;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;9.678758;0.0;0.99;0.0;1360.9602;35.54042;332.56702;42.980026;0
41;386;2009;0;4;5.480639;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;9.678758;0.0;0.99;0.0;441.87698;7.7438307;269.04706;40.798637;1
42;386;2010;0;4;5.572154;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;9.678758;0.0;0.99;0.0;454.92908;7.8249083;294.47595;41.222878;1
43;386;2011;0;4;5.4071717;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;1683.0;0.0;0.99;0.0;463.13898;7.912398;319.17194;41.655613;1
44;386;2012;0;4;5.3752785;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;1687.0;0.0;0.99;0.0;468.276;7.996861;321.73105;42.09522;1
45;386;2013;0;4;5.327876;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;1641.0;0.0;0.99;0.0;477.24603;8.089345;331.01404;42.5383;2
46;394;2004;0;5;8.315322;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;9.678758;0.0;0.99;0.0;117.85201;15.91312;204.13399;38.728775;1
47;394;2005;0;5;8.1656475;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;9.678758;0.0;0.99;0.0;124.40402;16.09657;222.91101;39.14549;1
48;394;2006;0;5;8.014336;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;9.678758;0.0;0.99;0.0;129.88397;16.279726;241.642;39.558746;1
49;394;2007;0;5;8.228711;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;9.678758;0.0;0.99;0.0;136.58699;16.462704;260.88998;39.969906;1
50;394;2008;0;5;8.256348;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;9.678758;0.0;0.99;0.0;141.08401;16.645943;268.912;40.381863;1
51;394;2009;0;5;8.2445965;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;9.678758;0.0;0.99;0.0;139.62198;16.829956;269.04706;40.798637;1
52;394;2010;0;5;8.255829;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;9.678758;0.0;0.99;0.0;147.65497;17.015047;294.47595;41.222878;1
53;394;2011;0;5;8.498622;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;9.678758;0.0;0.99;0.0;156.27803;17.201305;319.17194;41.655613;1
54;394;2012;0;5;8.695339;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;9.678758;0.0;0.99;0.0;164.80603;17.388435;321.73105;42.09522;1
55;394;2013;0;5;8.794673;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;9.678758;0.0;0.99;0.0;171.77097;17.575834;331.01404;42.5383;2
56;394;2014;0;5;8.903679;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;9.678758;0.0;0.99;0.0;175.02501;17.762648;332.56702;42.980026;0
57;404;2004;0;6;2.3025851;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;9.678758;0.0;0.99;0.0;127.759995;10.197102;204.13399;38.728775;1
58;404;2005;0;6;2.3978953;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;9.678758;0.0;0.99;0.0;135.99;10.211217;222.91101;39.14549;1
59;404;2006;0;6;3.3672957;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;9.678758;0.0;0.99;0.0;145.34203;10.238906;241.642;39.558746;1
60;404;2007;0;6;2.5649493;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;9.678758;0.0;0.99;0.0;153.37802;10.298827;260.88998;39.969906;1
61;404;2008;0;6;2.7080503;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;9.678758;0.0;0.99;0.0;157.53604;10.384603;268.912;40.381863;1
62;404;2009;0;6;3.3672957;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;9.678758;0.0;0.99;0.0;149.90799;10.443934;269.04706;40.798637;1
63;404;2010;0;6;3.0910425;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;9.678758;0.0;0.99;0.0;153.34898;10.47441;294.47595;41.222878;1
64;404;2011;0;6;3.1354942;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;9.678758;0.0;0.99;0.0;156.36003;10.496089;319.17194;41.655613;1
65;404;2012;0;6;3.0910425;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;116.0;0.0;0.99;0.0;155.09604;10.510786;321.73105;42.09522;1
66;404;2013;0;6;3.1780539;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;126.0;0.0;0.99;0.0;154.00798;10.514273;331.01404;42.5383;2
67;404;2014;0;6;3.2580965;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;126.0;0.0;0.99;0.0;157.07503;10.510566;332.56702;42.980026;0
68;413;2004;0;7;6.64379;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;4725.0;0.0;0.99;0.0;2837.5803;82.51626;204.13399;38.728775;1
69;413;2005;0;7;6.786717;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;4745.0;0.0;0.99;0.0;2857.6301;82.469406;222.91101;39.14549;1
70;413;2006;0;7;6.851185;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;4648.0;0.0;0.99;0.0;2963.65;82.37646;241.642;39.558746;1
71;413;2007;0;7;6.81564;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;4634.0;0.0;0.99;0.0;3060.5503;82.26639;260.88998;39.969906;1
72;413;2008;0;7;6.799056;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;4547.0;0.0;0.99;0.0;3092.749;82.1101;268.912;40.381863;1
73;413;2009;0;7;6.8265452;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;4608.0;0.0;0.99;0.0;2918.3901;81.902306;269.04706;40.798637;1
74;413;2010;0;7;6.896694;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;4574.0;0.0;0.99;0.0;3037.7698;81.77692;294.47595;41.222878;1
75;413;2011;0;7;6.930495;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;4715.0;0.0;0.99;0.0;3146.829;81.79767;319.17194;41.655613;1
76;413;2012;0;7;6.9884133;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;4826.0;0.0;0.99;0.0;3158.6694;80.42582;321.73105;42.09522;1
77;413;2013;0;7;6.9865665;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;4613.0;0.0;0.99;0.0;3162.0088;80.6456;331.01404;42.5383;2
78;413;2014;0;7;6.979145;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;4685.0;0.0;0.99;0.0;3212.7407;80.8895;332.56702;42.980026;0
79;424;2004;0;8;3.295837;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;9.678758;0.0;0.99;0.0;258.26596;5.404523;204.13399;38.728775;1
80;424;2005;0;8;3.295837;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;9.678758;0.0;0.99;0.0;264.56006;5.4194317;222.91101;39.14549;1
81;424;2006;0;8;3.7612002;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;9.678758;0.0;0.99;0.0;274.60403;5.437272;241.642;39.558746;1
82;424;2007;0;8;3.3672957;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;9.678758;0.0;0.99;0.0;276.868;5.461438;260.88998;39.969906;1
83;424;2008;0;8;3.295837;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;9.678758;0.0;0.99;0.0;274.87994;5.4936213;268.912;40.381863;1
84;424;2009;0;8;3.1354942;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;302.0;0.0;0.99;0.0;260.89496;5.5230947;269.04706;40.798637;1
85;424;2010;0;8;3.6888795;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;304.0;0.0;0.99;0.0;265.13403;5.547683;294.47595;41.222878;1
86;424;2011;0;8;3.5553482;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;318.0;0.0;0.99;0.0;268.189;5.570572;319.17194;41.655613;1
87;424;2012;0;8;4.0775375;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;335.0;0.0;0.99;0.0;266.43204;5.591572;321.73105;42.09522;1
88;424;2013;0;8;4.553877;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;381.0;0.0;0.99;0.0;265.13605;5.6149325;331.01404;42.5383;2
89;424;2014;0;8;5.236442;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;445.0;0.0;0.99;0.0;268.14398;5.639565;332.56702;42.980026;0
90;432;2004;0;9;10.112938;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;152975.0;0.0;0.99;0.0;1115.7397;42.921894;204.13399;38.728775;1
91;432;2005;0;9;10.093778;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;150252.0;0.0;0.99;0.0;1157.28;43.65316;222.91101;39.14549;1
92;432;2006;0;9;9.974086;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;141159.0;0.0;0.99;0.0;1205.58;44.397316;241.642;39.558746;1
93;432;2007;0;9;9.5003195;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;147382.0;0.0;0.99;0.0;1251.0198;45.226803;260.88998;39.969906;1
94;432;2008;0;9;8.806424;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;142270.0;0.0;0.99;0.0;1264.9802;45.954105;268.912;40.381863;1
95;432;2009;0;9;8.597298;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;132249.0;0.0;0.99;0.0;1219.77;46.36295;269.04706;40.798637;1
96;432;2010;0;9;8.501674;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;120738.0;0.0;0.99;0.0;1219.94;46.5769;294.47595;41.222878;1
97;432;2011;0;9;8.189522;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;109258.0;0.0;0.99;0.0;1212.4097;46.742702;319.17194;41.655613;1
98;432;2012;0;9;8.231908;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;98351.0;0.0;0.99;0.0;1187.08;46.773056;321.73105;42.09522;1
99;432;2013;0;9;8.33663;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;85803.0;0.0;0.99;0.0;1172.48;46.62004;331.01404;42.5383;2
100;432;2014;0;9;8.5131855;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;75313.0;0.0;0.99;0.0;1188.7703;46.4046;332.56702;42.980026;0
101;442;2004;0;10;0.0;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;9.678758;0.0;0.99;0.0;12.791943;1.36255;204.13399;38.728775;1
102;442;2005;0;10;0.6931472;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;9.678758;0.0;0.99;0.0;14.003483;1.354775;222.91101;39.14549;1
103;442;2006;0;10;1.0986123;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;9.678758;0.0;0.99;0.0;15.461636;1.34681;241.642;39.558746;1
104;442;2007;0;10;0.0;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;9.678758;0.0;0.99;0.0;16.683123;1.34068;260.88998;39.969906;1
105;442;2008;0;10;1.0986123;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;9.678758;0.0;0.99;0.0;15.794303;1.33709;268.912;40.381863;1
106;442;2009;0;10;0.0;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;9.678758;0.0;0.99;0.0;13.46661;1.334515;269.04706;40.798637;1
107;442;2010;0;10;0.0;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;9.678758;0.0;0.99;0.0;13.800026;1.331475;294.47595;41.222878;1
108;442;2011;0;10;0.6931472;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;4.0;0.0;0.99;0.0;14.940432;1.327439;319.17194;41.655613;1
109;442;2012;0;10;0.6931472;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;5.0;0.0;0.99;0.0;15.635245;1.322696;321.73105;42.09522;1
110;442;2013;0;10;1.609438;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;6.0;0.0;0.99;0.0;15.890062;1.317997;331.01404;42.5383;2
111;442;2014;0;10;1.609438;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;13.0;0.0;0.99;0.0;16.220991;1.313645;332.56702;42.980026;0
112;453;2004;0;11;2.3978953;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;92.0;0.0;0.99;0.0;198.906;5.228172;204.13399;38.728775;1
113;453;2005;0;11;2.6390574;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;90.0;0.0;0.99;0.0;204.43596;5.246096;222.91101;39.14549;1
114;453;2006;0;11;2.6390574;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;103.0;0.0;0.99;0.0;212.72598;5.2662683;241.642;39.558746;1
115;453;2007;0;11;2.8903718;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;112.0;0.0;0.99;0.0;223.75603;5.2887197;260.88998;39.969906;1
116;453;2008;0;11;2.8332133;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;125.0;0.0;0.99;0.0;225.368;5.313399;268.912;40.381863;1
117;453;2009;0;11;2.7080503;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;130.0;0.0;0.99;0.0;206.73201;5.3388715;269.04706;40.798637;1
118;453;2010;0;11;2.944439;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;140.0;0.0;0.99;0.0;212.919;5.363352;294.47595;41.222878;1
119;453;2011;0;11;3.0445225;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;151.0;0.0;0.99;0.0;218.39198;5.388272;319.17194;41.655613;1
120;453;2012;0;11;3.0445225;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;154.0;0.0;0.99;0.0;215.27798;5.413971;321.73105;42.09522;1
121;453;2013;0;11;2.944439;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;158.0;0.0;0.99;0.0;212.43304;5.438972;331.01404;42.5383;2
122;453;2014;0;11;3.295837;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;165.0;0.0;0.99;0.0;212.18997;5.463596;332.56702;42.980026;0
123;461;2004;0;12;5.598422;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;9.678758;0.0;0.99;0.0;2168.81;62.704903;204.13399;38.728775;1
124;461;2005;0;12;5.934894;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;9.678758;0.0;0.99;0.0;2203.6802;63.179348;222.91101;39.14549;1
125;461;2006;0;12;5.8435445;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;9.678758;0.0;0.99;0.0;2256.01;63.621365;241.642;39.558746;1
126;461;2007;0;12;5.7960577;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;3853.0;0.0;0.99;0.0;2309.2896;64.016235;260.88998;39.969906;1
127;461;2008;0;12;6.0497336;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;3917.0;0.0;0.99;0.0;2313.7998;64.375;268.912;40.381863;1
128;461;2009;0;12;5.8406415;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;3931.0;0.0;0.99;0.0;2245.7395;64.70703;269.04706;40.798637;1
129;461;2010;0;12;5.739793;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;3946.0;0.0;0.99;0.0;2289.89;65.02751;294.47595;41.222878;1
130;461;2011;0;12;5.924256;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;3946.0;0.0;0.99;0.0;2337.5002;65.34278;319.17194;41.655613;1
131;461;2012;0;12;5.866468;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;4058.0;0.0;0.99;0.0;2341.7698;65.639984;321.73105;42.09522;1
132;461;2013;0;12;5.9532433;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;9.678758;0.0;0.99;0.0;2357.1404;65.92549;331.01404;42.5383;2
133;461;2014;0;12;6.1903152;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;9.678758;0.0;0.99;0.0;2361.3804;66.20694;332.56702;42.980026;0
134;471;2011;0;13;6.908755;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;9.678758;0.0;0.99;0.0;2518.2495;63.258934;319.17194;41.655613;1
135;479;2004;0;15;2.0794415;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;0.0;0.0;0.99;0.0;107.318985;10.107145;204.13399;38.728775;1
136;479;2005;0;15;2.944439;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;0.0;0.0;0.99;0.0;111.89002;10.087066;222.91101;39.14549;1
137;479;2006;0;15;1.9459101;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;47.0;0.0;0.99;0.0;116.32402;10.071369;241.642;39.558746;1
138;479;2007;0;15;2.8332133;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;58.0;0.0;0.99;0.0;116.91899;10.05578;260.88998;39.969906;1
139;479;2008;0;15;3.0445225;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;58.0;0.0;0.99;0.0;117.94601;10.038189;268.912;40.381863;1
140;479;2009;0;15;2.7725887;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;63.0;0.0;0.99;0.0;110.21901;10.02265;269.04706;40.798637;1
141;479;2010;0;15;3.2580965;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;65.0;0.0;0.99;0.0;111.08903;10.000024;294.47595;41.222878;1
142;479;2011;0;15;3.4965076;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;53.0;0.0;0.99;0.0;113.096016;9.971728;319.17194;41.655613;1
143;479;2012;0;15;3.7376697;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;81.0;0.0;0.99;0.0;111.425;9.920363;321.73105;42.09522;1
144;479;2013;0;15;3.6109178;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;102.0;0.0;0.99;0.0;113.12401;9.893083;331.01404;42.5383;2
145;479;2014;0;15;3.0910425;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;107.0;0.0;0.99;0.0;117.23698;9.861672;332.56702;42.980026;0
146;480;2004;0;17;2.944439;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;5.0;0.0;0.99;0.0;15.847348;0.292074;204.13399;38.728775;1
147;480;2005;0;17;1.7917595;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;20.0;0.0;0.99;0.0;16.798498;0.29673398;222.91101;39.14549;1
148;480;2006;0;17;1.609438;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;23.0;0.0;0.99;0.0;17.509563;0.303782;241.642;39.558746;1
149;480;2007;0;17;1.0986123;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;12.0;0.0;0.99;0.0;19.21193;0.311566;260.88998;39.969906;1
150;480;2008;0;17;1.0986123;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;10.0;0.0;0.99;0.0;19.432995;0.31741402;268.912;40.381863;1
151;480;2009;0;17;1.7917595;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;10.0;0.0;0.99;0.0;18.432276;0.318499;269.04706;40.798637;1
152;480;2010;0;17;1.0986123;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;13.0;0.0;0.99;0.0;17.866934;0.31804103;294.47595;41.222878;1
153;480;2011;0;17;1.609438;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;15.0;0.0;0.99;0.0;18.295918;0.31901398;319.17194;41.655613;1
154;480;2012;0;17;0.6931472;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;14.0;0.0;0.99;0.0;18.53556;0.320716;321.73105;42.09522;1
155;480;2013;0;17;1.3862944;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;15.0;0.0;0.99;0.0;19.195496;0.32376403;331.01404;42.5383;2
156;480;2014;0;17;1.9459101;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;15.0;0.0;0.99;0.0;19.554726;0.327589;332.56702;42.980026;0
